name,geometry,Town,Year,Town Code,Number of Returns,Percent Affordable,Affordability Score,IIE Score,County
East Lyme,"POLYGON ((-72.184523 41.276005, -72.248524 41.275905, -72.248343 41.29734, -72.259313 41.329694, -72.274505 41.3561, -72.276726 41.366305, -72.282155 41.405907, -72.276637 41.440457, -72.242025 41.443206, -72.219308 41.412131, -72.192765 41.375557, -72.188223 41.345605, -72.179301 41.334631, -72.182621 41.320621, -72.184523 41.276005))",East Lyme,2014,45,8153,6.15,16.231195566112433,85.42993097946143,New London
Easton,"POLYGON ((-73.248557 41.231985, -73.263297 41.212548, -73.279565 41.231602, -73.301864 41.212737, -73.329015 41.213433, -73.323639 41.222229, -73.33679 41.240171, -73.368812 41.274983, -73.304799 41.297772, -73.325163 41.322303, -73.305862 41.332303, -73.273034 41.31865, -73.274372 41.293814, -73.274493 41.283901, -73.236101 41.23844, -73.248557 41.231985))",Easton,2014,46,3183,0.41,1.0820797044074952,97.9078157277781,Fairfield
East Windsor,"POLYGON ((-72.621735 41.904606, -72.623435 41.934306, -72.513331 41.94541, -72.517331 41.869906, -72.619265 41.868305, -72.621735 41.904606))",East Windsor,2014,47,5433,14.57,38.453417788334654,68.92295219678238,Hartford
Ellington,"POLYGON ((-72.30685 41.94061, -72.306905 41.929636, -72.431312 41.915057, -72.428018 41.874607, -72.495538 41.866, -72.496811 41.860625, -72.518331 41.856908, -72.517331 41.869906, -72.513331 41.94541, -72.49273 41.947506, -72.406747 41.957173, -72.407227 41.941406, -72.30685 41.94061))",Ellington,2014,48,7443,5.63,14.858801794668777,85.0333495974852,Tolland
Enfield,"POLYGON ((-72.509193 42.03415, -72.49273 41.947506, -72.513331 41.94541, -72.623435 41.934306, -72.613965 41.943477, -72.611635 41.960796, -72.60358 41.98978, -72.607534 41.999305, -72.606934 42.025004, -72.582333 42.024704, -72.573236 42.030149, -72.528131 42.034304, -72.509193 42.03415))",Enfield,2014,49,19468,12.18,32.145684877276324,62.82836911066199,Hartford
Essex,"POLYGON ((-72.472725 41.334217, -72.468944 41.345389, -72.425231 41.364506, -72.412939 41.374113, -72.382595 41.382488, -72.376005 41.376263, -72.379398 41.349754, -72.369148 41.342345, -72.383876 41.331992, -72.40273 41.331606, -72.425526 41.324229, -72.435786 41.330971, -72.472725 41.334217))",Essex,2014,50,3147,1.63,4.301926629717603,92.05553679202497,Middlesex
Fairfield,"POLYGON ((-73.232636 41.14253, -73.241659 41.127404, -73.264259 41.114504, -73.290065 41.12405, -73.29771 41.123831, -73.300061 41.145578, -73.307402 41.152341, -73.338458 41.194547, -73.329015 41.213433, -73.301864 41.212737, -73.279565 41.231602, -73.263297 41.212548, -73.248557 41.231985, -73.244169 41.2266, -73.21914 41.197767, -73.22227 41.168936, -73.233878 41.157186, -73.232636 41.14253))",Fairfield,2014,51,24004,2.24,5.911850092372658,94.60597124279673,Fairfield
Farmington,"POLYGON ((-72.796743 41.758807, -72.794974 41.747476, -72.782472 41.748181, -72.772829 41.736855, -72.762472 41.73771, -72.76218 41.718349, -72.76197 41.715803, -72.782993 41.712848, -72.815443 41.687828, -72.877787 41.698103, -72.892884 41.696701, -72.898271 41.723185, -72.908481 41.776051, -72.895238 41.764693, -72.884192 41.765603, -72.820132 41.757904, -72.796743 41.758807))",Farmington,2014,52,11964,7.96,21.008181578252838,92.54332402046478,Hartford
Franklin,"POLYGON ((-72.104122 41.600806, -72.125196 41.563353, -72.134982 41.569537, -72.138711 41.576418, -72.194025 41.590407, -72.157547 41.657635, -72.153392 41.665651, -72.120329 41.661933, -72.104122 41.600806))",Franklin,2014,53,907,5.58,14.726840855106888,78.42688770721645,New London
Glastonbury,"POLYGON ((-72.544231 41.642704, -72.630525 41.63329, -72.627837 41.640207, -72.623536 41.650307, -72.624798 41.669309, -72.612017 41.672508, -72.608631 41.681283, -72.615736 41.688107, -72.632683 41.689869, -72.635327 41.698663, -72.619717 41.702477, -72.622036 41.712207, -72.640574 41.714534, -72.636336 41.724907, -72.571234 41.733807, -72.4639 41.74558, -72.46013 41.727307, -72.45223 41.688807, -72.476799 41.686102, -72.482726 41.6813, -72.47732 41.668764, -72.497308 41.662407, -72.505432 41.647007, -72.544231 41.642704))",Glastonbury,2014,54,15557,5.46,14.410134600158353,93.37145437671425,Hartford
Goshen,"POLYGON ((-73.298565 41.779036, -73.301368 41.779012, -73.263042 41.916193, -73.165006 41.913255, -73.170665 41.894283, -73.201837 41.790022, -73.298565 41.779036))",Goshen,2014,55,1345,0.6,1.5835312747426762,91.14414423407462,Litchfield
Granby,"POLYGON ((-72.785441 41.918006, -72.876645 41.920805, -72.905946 41.921705, -72.887061 41.97313, -72.86362 42.037718, -72.813542 42.036503, -72.816742 41.997604, -72.77474 42.002204, -72.778413 41.989449, -72.76294 41.985905, -72.785441 41.918006))",Granby,2014,56,4969,3.17,8.366323568223805,89.2730931207307,Hartford
Greenwich,"POLYGON ((-73.553676 40.963468, -73.612886 40.950951, -73.656772 40.984517, -73.660269 41.000492, -73.655242 41.01186, -73.727776 41.100704, -73.634405 41.143826, -73.568344 41.059683, -73.563155 41.04024, -73.553853 41.022188, -73.553676 40.963468))",Greenwich,2014,57,26622,4.79,12.641858010029031,99.98549433694589,Fairfield
Griswold,"POLYGON ((-71.863409 41.514934, -71.902861 41.52027, -71.954581 41.566538, -71.989234 41.565649, -71.984407 41.610112, -71.975254 41.638125, -71.954984 41.634807, -71.884423 41.641212, -71.883871 41.63003, -71.863409 41.514934))",Griswold,2014,58,5453,8.93,23.568223805753497,59.76601229570545,New London
Groton,"POLYGON ((-71.961296 41.397907, -71.967325 41.369744, -71.969551 41.345132, -71.981248 41.328739, -71.976848 41.320039, -71.979148 41.30004, -72.019215 41.290602, -72.05512 41.276606, -72.07965 41.29887, -72.088218 41.364331, -72.092922 41.387006, -72.095822 41.400406, -71.961296 41.397907))",Groton,2014,59,11213,22.49,59.35603061493797,63.96035122230026,New London
Guilford,"POLYGON ((-72.735242 41.252104, -72.739345 41.258804, -72.72805 41.268003, -72.738135 41.286294, -72.74606 41.310613, -72.741451 41.323699, -72.749298 41.398098, -72.723375 41.419152, -72.720641 41.427405, -72.67874 41.433805, -72.679672 41.379768, -72.674962 41.348574, -72.665286 41.335383, -72.650474 41.328398, -72.631741 41.309455, -72.633257 41.299368, -72.643878 41.291615, -72.654361 41.273996, -72.654508 41.265705, -72.664933 41.270494, -72.672016 41.247763, -72.685732 41.251473, -72.704541 41.244118, -72.735242 41.252104))",Guilford,2014,60,9894,2.29,6.043811031934547,94.7354284621188,New Haven
Haddam,"POLYGON ((-72.450984 41.433673, -72.52416 41.424821, -72.538783 41.421499, -72.57 41.414778, -72.608961 41.443098, -72.63704 41.463837, -72.627904 41.485423, -72.633702 41.500209, -72.554913 41.511058, -72.480374 41.519473, -72.487916 41.500371, -72.477271 41.488654, -72.477537 41.475038, -72.469558 41.468756, -72.464892 41.452552, -72.450984 41.433673))",Haddam,2014,61,3838,1.34,3.5365531802586436,85.68340254256263,Middlesex
Hamden,"POLYGON ((-72.97291 41.347404, -72.974109 41.365282, -72.954874 41.394483, -72.940153 41.411232, -72.952561 41.419382, -72.950714 41.427821, -72.961581 41.432442, -72.95814 41.448845, -72.948049 41.464105, -72.916936 41.45972, -72.886668 41.447965, -72.851361 41.43439, -72.861783 41.425935, -72.883153 41.423317, -72.887525 41.396838, -72.903787 41.378115, -72.908025 41.366526, -72.881746 41.360905, -72.873253 41.349407, -72.887973 41.339673, -72.888846 41.332605, -72.902542 41.327203, -72.913238 41.333602, -72.953975 41.337374, -72.95467 41.35017, -72.97291 41.347404))",Hamden,2014,62,24998,7.68,20.269200316706254,76.91166709716555,New Haven
Hampton,"POLYGON ((-72.092447 41.831679, -72.044739 41.831557, -72.021402 41.828208, -72.014492 41.804998, -72.022904 41.759634, -72.045834 41.730482, -72.052566 41.731432, -72.080986 41.735141, -72.102629 41.744444, -72.096576 41.768329, -72.092447 41.831679))",Hampton,2014,63,1053,5.55,14.647664291369754,76.46898695470728,Windham
Hartford,"POLYGON ((-72.647837 41.727907, -72.655603 41.729916, -72.705939 41.724308, -72.714562 41.723638, -72.713903 41.777423, -72.717591 41.806631, -72.691394 41.807576, -72.686138 41.802907, -72.645641 41.805842, -72.646036 41.797607, -72.645936 41.785907, -72.664161 41.772198, -72.661337 41.758707, -72.644637 41.745707, -72.647837 41.727907))",Hartford,2014,64,47872,37.89,100.0,0.0,Hartford
Hartland,"POLYGON ((-72.86362 42.037718, -72.887061 41.97313, -72.962687 41.970376, -73.029538 41.966615, -73.008746 42.038863, -72.86362 42.037718))",Hartland,2014,65,810,1.29,3.4045922406967537,78.65364511064463,Hartford
Harwinton,"POLYGON ((-72.998951 41.714406, -73.055263 41.708168, -73.068403 41.707101, -73.087507 41.717571, -73.097651 41.729793, -73.115572 41.741935, -73.119772 41.77565, -73.103678 41.795088, -73.076684 41.798459, -73.016937 41.798191, -72.998951 41.714406))",Harwinton,2014,66,2485,2.54,6.703615729743996,84.48523694979669,Litchfield
Hebron,"POLYGON ((-72.45223 41.688807, -72.46013 41.727307, -72.422819 41.731968, -72.398747 41.696916, -72.356479 41.701505, -72.334227 41.643606, -72.324511 41.618578, -72.328096 41.605479, -72.355852 41.597618, -72.375448 41.601332, -72.384955 41.588558, -72.41063 41.601806, -72.409218 41.630757, -72.42943 41.662307, -72.44813 41.671906, -72.45223 41.688807))",Hebron,2014,67,4140,3.0,7.917656373713381,89.72474880816182,Tolland
Kent,"POLYGON ((-73.378753 41.699388, -73.382125 41.683335, -73.504076 41.669111, -73.506924 41.66581, -73.518081 41.666731, -73.507931 41.791532, -73.41013 41.788294, -73.414838 41.781457, -73.386922 41.781019, -73.393229 41.76094, -73.401576 41.754368, -73.398549 41.736177, -73.378753 41.699388))",Kent,2014,68,1277,3.6,9.501187648456057,85.0915768704248,Litchfield
Killingly,"POLYGON ((-71.906182 41.826826, -71.916071 41.844901, -71.92734 41.850781, -71.917361 41.86925, -71.898343 41.880653, -71.796829 41.904455, -71.791255 41.774506, -71.838706 41.768842, -71.917242 41.759723, -71.903743 41.78018, -71.888965 41.784887, -71.88725 41.801823, -71.898425 41.807178, -71.906182 41.826826))",Killingly,2014,69,7598,14.36,37.89918184217471,45.27870481497046,Windham
Killingworth,"POLYGON ((-72.585658 41.30986, -72.592344 41.323252, -72.61427 41.329628, -72.611214 41.343241, -72.612234 41.362682, -72.608133 41.367412, -72.612329 41.386187, -72.62591 41.397173, -72.631605 41.411629, -72.649215 41.417353, -72.642352 41.429331, -72.653673 41.438133, -72.608961 41.443098, -72.57 41.414778, -72.538783 41.421499, -72.524063 41.376187, -72.513951 41.346411, -72.512035 41.341607, -72.531729 41.336772, -72.585658 41.30986))",Killingworth,2014,70,2811,0.62,1.6363156505674321,94.82051275357395,Middlesex
Lebanon,"POLYGON ((-72.23956 41.714199, -72.186652 41.676291, -72.157547 41.657635, -72.194025 41.590407, -72.219111 41.538823, -72.24741 41.560375, -72.261958 41.574009, -72.309506 41.611522, -72.324511 41.618578, -72.334227 41.643606, -72.303644 41.65399, -72.27867 41.671983, -72.266142 41.677281, -72.263937 41.691842, -72.23956 41.714199))",Lebanon,2014,71,3179,3.81,10.055423594615993,78.43955256356267,New London
Ledyard,"POLYGON ((-72.095822 41.400406, -72.095622 41.425306, -72.096622 41.429406, -72.070022 41.463606, -72.058093 41.473594, -72.055071 41.483653, -72.023632 41.483109, -71.956619 41.487406, -71.94744 41.458225, -71.949353 41.449229, -71.943271 41.433654, -71.963676 41.40703, -71.961296 41.397907, -72.095822 41.400406))",Ledyard,2014,72,6586,4.03,10.636051728688308,76.96417549622129,New London
Lisbon,"POLYGON ((-72.031217 41.64725, -71.975254 41.638125, -71.984407 41.610112, -71.989234 41.565649, -72.010111 41.569488, -72.01916 41.553971, -72.046121 41.556006, -72.041185 41.580438, -72.047865 41.594831, -72.035444 41.611455, -72.040621 41.628381, -72.032485 41.634793, -72.031217 41.64725))",Lisbon,2014,73,1631,3.41,8.999736078120877,71.55710673314218,New London
Litchfield,"POLYGON ((-73.119772 41.77565, -73.115572 41.741935, -73.097651 41.729793, -73.087507 41.717571, -73.068403 41.707101, -73.141355 41.672757, -73.156801 41.715865, -73.200074 41.711637, -73.276314 41.707855, -73.275491 41.695228, -73.294271 41.708682, -73.29357 41.73373, -73.298565 41.779036, -73.201837 41.790022, -73.163182 41.794001, -73.158593 41.78477, -73.119772 41.77565))",Litchfield,2014,74,3790,5.08,13.407231459487992,87.5833641549675,Litchfield
Lyme,"POLYGON ((-72.369148 41.342345, -72.379398 41.349754, -72.376005 41.376263, -72.382595 41.382488, -72.387181 41.386062, -72.423515 41.391896, -72.425664 41.400813, -72.426856 41.414281, -72.433711 41.424003, -72.427613 41.423297, -72.305532 41.43629, -72.276637 41.440457, -72.282155 41.405907, -72.276726 41.366305, -72.334319 41.35558, -72.369148 41.342345))",Lyme,2014,75,938,0.82,2.1641594088149905,95.54017527198718,New London
Madison,"POLYGON ((-72.654508 41.265705, -72.654361 41.273996, -72.643878 41.291615, -72.633257 41.299368, -72.631741 41.309455, -72.650474 41.328398, -72.665286 41.335383, -72.674962 41.348574, -72.679672 41.379768, -72.67874 41.433805, -72.653673 41.438133, -72.642352 41.429331, -72.649215 41.417353, -72.631605 41.411629, -72.62591 41.397173, -72.612329 41.386187, -72.608133 41.367412, -72.612234 41.362682, -72.611214 41.343241, -72.61427 41.329628, -72.592344 41.323252, -72.585658 41.30986, -72.554895 41.280595, -72.545838 41.260312, -72.535943 41.2546, -72.54446 41.248672, -72.568468 41.266835, -72.578893 41.27145, -72.598198 41.268954, -72.624011 41.271567, -72.654508 41.265705))",Madison,2014,76,7984,1.62,4.275534441805226,94.81805686792363,New Haven
Manchester,"POLYGON ((-72.58349 41.800652, -72.505431 41.820307, -72.507532 41.809707, -72.47603 41.813006, -72.473469 41.798273, -72.4639 41.74558, -72.571234 41.733807, -72.58349 41.800652))",Manchester,2014,77,27961,14.5,38.268672472948005,67.3835341551447,Hartford
Mansfield,"POLYGON ((-72.156322 41.7535, -72.171649 41.748476, -72.189405 41.750106, -72.198127 41.728184, -72.252644 41.72821, -72.259702 41.729627, -72.267394 41.744105, -72.266132 41.75336, -72.271983 41.771213, -72.291558 41.795334, -72.311917 41.797612, -72.316032 41.805565, -72.310146 41.836068, -72.21772 41.835193, -72.164559 41.834922, -72.156322 41.7535))",Mansfield,2014,78,5449,10.99,29.00501451570335,81.52129402624875,Tolland
Marlborough,"POLYGON ((-72.41063 41.601806, -72.41723 41.590606, -72.466731 41.583907, -72.505432 41.647007, -72.497308 41.662407, -72.47732 41.668764, -72.482726 41.6813, -72.476799 41.686102, -72.45223 41.688807, -72.44813 41.671906, -72.42943 41.662307, -72.409218 41.630757, -72.41063 41.601806))",Marlborough,2014,79,2844,2.05,5.410398522037476,88.04651554424775,Hartford
Meriden,"POLYGON ((-72.852708 41.546299, -72.844148 41.544705, -72.848542 41.567337, -72.840245 41.569106, -72.827645 41.571007, -72.826142 41.555905, -72.819146 41.554306, -72.801244 41.573106, -72.752182 41.578902, -72.748879 41.544287, -72.744743 41.497706, -72.772486 41.496299, -72.795948 41.504612, -72.850798 41.516517, -72.859026 41.52743, -72.852708 41.546299))",Meriden,2014,80,26881,15.97,42.14832409606756,53.20931263369955,New Haven
Middlebury,"POLYGON ((-73.104235 41.489404, -73.125018 41.48756, -73.157891 41.489417, -73.160354 41.498064, -73.155731 41.515287, -73.164677 41.557096, -73.145037 41.55783, -73.093854 41.570204, -73.08816 41.541207, -73.070115 41.514309, -73.094686 41.513813, -73.095405 41.501509, -73.104235 41.489404))",Middlebury,2014,81,3383,3.98,10.504090789126419,91.26239253665429,New Haven
Middlefield,"POLYGON ((-72.733887 41.485376, -72.744743 41.497706, -72.748879 41.544287, -72.694555 41.549539, -72.682576 41.531097, -72.677897 41.496238, -72.733887 41.485376))",Middlefield,2014,82,2036,2.47,6.518870414357351,87.0524763120159,Middlesex
Middletown,"POLYGON ((-72.714539 41.604318, -72.684073 41.60187, -72.66728 41.591428, -72.668098 41.583557, -72.648803 41.575244, -72.638683 41.560396, -72.60809 41.562766, -72.595212 41.558101, -72.560803 41.554057, -72.554638 41.550868, -72.551342 41.535312, -72.555859 41.524966, -72.554913 41.511058, -72.633702 41.500209, -72.677897 41.496238, -72.682576 41.531097, -72.694555 41.549539, -72.748879 41.544287, -72.752182 41.578902, -72.752942 41.592505, -72.731672 41.595787, -72.714539 41.604318))",Middletown,2014,83,20737,21.96,57.95724465558195,71.20122008320051,Middlesex
Milford,"POLYGON ((-73.10778 41.168613, -73.119854 41.175705, -73.121353 41.187504, -73.109254 41.204105, -73.109954 41.229404, -73.086753 41.254604, -73.086853 41.276604, -73.051512 41.259508, -73.030308 41.252787, -72.992052 41.244917, -72.986722 41.235433, -72.979048 41.230405, -72.984348 41.218905, -72.995997 41.213318, -73.006315 41.215988, -73.013925 41.205091, -73.026985 41.207599, -73.03755 41.195105, -73.057851 41.185405, -73.073647 41.196574, -73.088218 41.187798, -73.10778 41.168613))",Milford,2014,84,25595,5.48,14.46291897598311,87.38297176264646,New Haven
Monroe,"POLYGON ((-73.18327 41.391719, -73.157056 41.376704, -73.170581 41.357906, -73.176815 41.337595, -73.204801 41.299368, -73.274372 41.293814, -73.273034 41.31865, -73.305862 41.332303, -73.22952 41.371058, -73.219028 41.364459, -73.201993 41.372251, -73.19588 41.38753, -73.18327 41.391719))",Monroe,2014,85,8693,0.85,2.2433359725521247,89.53404292942999,Fairfield
Montville,"POLYGON ((-72.227625 41.518706, -72.193489 41.511989, -72.182239 41.516268, -72.142452 41.504188, -72.135417 41.504014, -72.108319 41.502885, -72.081021 41.492107, -72.074426 41.481816, -72.070022 41.463606, -72.096622 41.429406, -72.095622 41.425306, -72.106479 41.426998, -72.199669 41.413725, -72.219308 41.412131, -72.242025 41.443206, -72.221525 41.446304, -72.212688 41.457461, -72.218254 41.500175, -72.227625 41.518706))",Montville,2014,86,8204,4.71,12.430720506730008,66.71660899768082,New London
Morris,"POLYGON ((-73.261447 41.664649, -73.260558 41.683831, -73.275491 41.695228, -73.276314 41.707855, -73.200074 41.711637, -73.156801 41.715865, -73.141355 41.672757, -73.141532 41.672717, -73.170757 41.669204, -73.261447 41.664649))",Morris,2014,87,1030,1.9,5.014515703351807,82.25603933982458,Litchfield
Naugatuck,"POLYGON ((-73.070115 41.514309, -73.047553 41.515212, -73.018171 41.519842, -73.001812 41.471167, -73.00423 41.462565, -73.025752 41.459604, -73.030472 41.465915, -73.050251 41.468194, -73.061769 41.456276, -73.077367 41.465197, -73.103356 41.481745, -73.104235 41.489404, -73.095405 41.501509, -73.094686 41.513813, -73.070115 41.514309))",Naugatuck,2014,88,14239,9.31,24.57112694642386,60.80091439962492,New Haven
